title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
վերջ ի վերջոյ,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վերջ ի վերջոյ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերջակէտ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վերջակէտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերջապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վերջապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերջնականապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վերջնականապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերջնապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վերջնապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վէճ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վէճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վէմ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վէմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վէպ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վէպ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վէրք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վէրք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիլլա,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիլլա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիհ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիհ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճաբանիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիճաբանիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճելի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիճելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիճիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիրաւոր,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիրաւոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիրաւորուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վիրաւորուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վլվլուկ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վլվլուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վկայ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վկայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վկայուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վկայուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վճարուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վճարուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վճարումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վճարումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վճռականօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վճռականօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վճռապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վճռապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վնասուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վնասուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վշտալի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վշտալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վշտակցիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վշտակցիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վոհմակ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վոհմակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վռնտել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վռնտել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վսեմ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վսեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վստահուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վստահուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վստահօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վստահօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վտարուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վտարուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրդովմունք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրդովմունք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրդովումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրդովումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրէժ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրէժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրէպ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրէպ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրիպակաւ,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրիպակաւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրիպիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրիպիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրիպումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,վրիպումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաժանակիր,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաժանակիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաժանելի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաժանելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տածել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տածել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տակաւին,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տակաւին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաղանդաւոր,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաղանդաւոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաղաւար,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաղաւար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաղտկալի,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաղտկալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տանջալից,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տանջալից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տանջուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տանջուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տապալումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տապալումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տառապալից,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տառապալից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տառապեալ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տառապեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տառացի,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տառացի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տասնամեակ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տասնամեակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տասնիններորդ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տասնիններորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարազ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարազ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարածութիւն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարածութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարածումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարածումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարասփիւռ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարասփիւռ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարբաղադրել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարբաղադրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարեկից,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարեկից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարեշրջան,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարեշրջան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարհամոզել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարհամոզել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տարուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաւիղ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տաւիղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղացի,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղացի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղաւորել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղաւորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղաւորուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղաւորուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղափոխուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղափոխուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղեակ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղեակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղեկագիր,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղեկագիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղքայլ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեղքայլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տենչ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տենչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսադաշտ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեսադաշտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսականապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեսականապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսակէտ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեսակէտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսանկիւն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեսանկիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսնուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեսնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տետրակ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տետրակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տերեւ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տերեւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեւապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեւապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեւել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տեւել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տժգունիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տժգունիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիպար,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տիպար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիտղոս,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տիտղոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիրացումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տիրացումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տխրահռչակ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տխրահռչակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տխրիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տխրիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տկարացումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տկարացումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տնտեսապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տնտեսապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տնօրէն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տնօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոգորել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոգորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոգորուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոգորուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոլար,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոլար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոհմիկ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոհմիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տողանցել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տողանցել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տողանցք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տողանցք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոմսակ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոմսակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոչորել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոչորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոչորիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոչորիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոչորուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տոչորուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տուայտիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տուայտիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տուեալ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տուեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպագրել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տպագրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպաւորել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տպաւորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տպուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրամաբանօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տրամաբանօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրամադրուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տրամադրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրտում,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տրտում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրտունջ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տրտունջ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տքալ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տքալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տքնիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տքնիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տօն,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տօն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տօնակատարել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տօնակատարել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տօնուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,տօնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցամաքամաս,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցամաքամաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցամքիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցամքիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցայտուն,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցայտուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցարդ,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցարդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցաւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւագին,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցաւագին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւալի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցաւալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւակցագիր,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցաւակցագիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւոտ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցաւոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցեղակրօն,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցեղակրօն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնդիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցնդիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնորիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցնորիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնցուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցնցուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնցումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցնցումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցոլալ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցոլալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցոլք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցոլք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցոյց,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցոյց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցուցաբերուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցուցաբերուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցուցադրուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցուցադրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցուցահանդէս,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցուցահանդէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցրօնք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցրօնք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցցել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցցել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցցուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ցցուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փակուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փակուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փակումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փակումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փաշայ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փաշայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառաբանել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փառաբանել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառաշուք,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փառաշուք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառասէր,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փառասէր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառատօն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փառատօն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառաւոր,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փառաւոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փաստօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փաստօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փարատել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փարատել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փարատիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փարատիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փարիզաբնակ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փարիզաբնակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փափագելի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փափագելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փափաք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փափաք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փափաքելի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փափաքելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փափկանկատ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փափկանկատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փետրուար,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փետրուար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փիլիսոփայ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փիլիսոփայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փլուզումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փլուզումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փնտռուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փնտռուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փշրիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փշրիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փշրուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փշրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխադրուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխադրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխակերպել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխակերպել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխանորդ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխանորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխանցիկ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխանցիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխանցուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխանցուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխարժէք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխարժէք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխարկել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխարկել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոխուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոշիացումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոշիացումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փորձագէտ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փորձագէտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փորձառու,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փորձառու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փորձուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փորձուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոփոխումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոփոխումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
