title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
ձախողիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ձախողիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձախողութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ձախողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձախորդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ձախորդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձեռնարկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ձեռնարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձերբակալութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ձերբակալութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձեւացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ձեւացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձօնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ձօնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ղեկավարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ղեկավարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ղօղանջել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ղօղանջել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճակատիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ճակատիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճամբորդական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ճամբորդական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճամբորդել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ճամբորդել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճամբորդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճամբորդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճաշակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ճաշակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճառագայթել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ճառագայթել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճարպիկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճարպիկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճարտարապետական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ճարտարապետական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճարտարապետութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճարտարապետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճարտարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճարտարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճգնաժամային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ճգնաժամային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճկունութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճկունութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճոխացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ճոխացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճոխութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճոխութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճորտութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ճորտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մակերեսային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մակերեսային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մայիսեան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մայիսեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մայրութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մայրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանկավարժութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մանկավարժութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանրամասնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մանրամասնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանրամասնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մանրամասնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մատեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մատեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդասպանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մարդասպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարզական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մարզական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարզանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մարզանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մարիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարտիրոսութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մարտիրոսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մաքսանենգութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մաքսանենգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մելամաղձութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մելամաղձութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծագործութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մեծագործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծնալ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մեծնալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մեծութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեկնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մեկնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեղկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մեղկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեներգել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մեներգել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մենութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մենութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մետաղեայ,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մետաղեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մերկացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մերկացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մերկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մերկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաբան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,միաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաբանիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,միաբանիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաբանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,միաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաձայնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,միաձայնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միասնականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,միասնականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,միութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միջնադարեան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,միջնադարեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միջնորդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,միջնորդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միտիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,միտիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մխիթարական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մխիթարական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մխիթարանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մխիթարանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մխիթարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մխիթարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մշակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մշակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոգական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,մոգական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլեռանդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մոլեռանդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլորանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մոլորանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մոլորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոռցնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մոռցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտածողութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մտածողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտահոգութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մտահոգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտաւորական,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մտաւորական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտաւորականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,մտաւորականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտրակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,մտրակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յաղթանակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յաղթանակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յաճախանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յաճախանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յաճախել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յաճախել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յայտարարել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յայտարարել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յայտարարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յայտարարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յանգիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յանգիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յանկարծական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,յանկարծական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարաբերականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յարաբերականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարակից,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,յարակից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարատեւել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յարատեւել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարատեւութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յարատեւութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարգանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յարգանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարգել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յարգել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարմարիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յարմարիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարմարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յարմարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարմարցնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յարմարցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յաւիտենականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յաւիտենականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յենարան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յենարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յիշատակարան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յիշատակարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յիշատակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յիշատակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յիշատակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յիշատակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յոռետեսութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յոռետեսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յորդորել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յորդորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուսախաբութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յուսախաբութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուսահատական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,յուսահատական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուսահատիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,յուսահատիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուսահատութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,յուսահատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախաբան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախագահել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նախագահել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախագահութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախագահութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախադասութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախադասութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախազգուշութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախազգուշութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախաճաշակ,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախաճաշակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախայարձակումն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նախայարձակումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախապատրաստական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,նախապատրաստական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախապէս,,adverb,65,inferred-high-review,True,False,high,morphological_inference_v1,նախապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախորդել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նախորդել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նահատակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նահատակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նեղացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նեղացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նեղութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նեղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նենգութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նենգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներածութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ներածութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներածուիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ներածուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներաշխարհ,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ներաշխարհ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներապրիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ներապրիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներգործել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ներգործել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներգործութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ներգործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներդաշնակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ներդաշնակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներհուն,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ներհուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներողութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ներողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նիւթական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,նիւթական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նմանիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նմանիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նմանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նմանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նմանցնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նմանցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նշանակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նշանակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նուագարան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նուագարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նուագել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,նուագել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նուաստութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,նուաստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շահեկանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շահեկանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շահիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,շահիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շատնալ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,շատնալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շատութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարունակաբար,,adverb,65,inferred-high-review,True,False,high,morphological_inference_v1,շարունակաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարունակական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,շարունակական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարունակականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շարունակականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարունակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շարունակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շեփորել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,շեփորել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շինարարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շինարարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շնորհակալութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շնորհակալութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շռայլութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շռայլութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շրջանային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,շրջանային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շփոթանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շփոթանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շփոթիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,շփոթիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շփոթութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շփոթութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շքեղութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,շքեղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոգեկանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ոգեկանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոճրագործութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ոճրագործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոստիկանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ոստիկանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,որակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որբանոցային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,որբանոցային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որսորդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,որսորդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուժեղութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ուժեղութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղեւորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ուղեւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ունակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ունակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ունայնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ունայնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուշացնել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ուշացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուսանողական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,ուսանողական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուսանողութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ուսանողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուրախութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ուրախութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,չարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չափազանցել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,չափազանցել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չափազանցութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,չափազանցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
չտեսութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,չտեսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պակասութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պակասութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պահակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պահակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաղարիւնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պաղարիւնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաղիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պաղիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաճուճանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պաճուճանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պայծառութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պայծառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաշտպանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պաշտպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաշտօնական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,պաշտօնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
